Name,Comment,Time,Likes,Reply Count
Nasir Pordan,"পুনরায় আলহামদুলিল্লাহ, রুনা তার আপন ঠিকানায় ফিরে গেলো।",2022-07-07T14:33:30Z,4,0
12345shahab 1234tshahab,গত কালকের ভিডিও টা ভালো ছিল,2022-07-07T14:32:24Z,1,0
Abdul Motaleb,Alhamdulillah,2022-07-07T14:32:00Z,0,0
Shahanara Sattar,অনেক বেশি দোয়া রইলো।,2022-07-07T14:31:51Z,2,0
Yousuf patuary,আল্লাহ মহান,2022-07-07T14:31:17Z,1,0
Vivo Y20,👍👍,2022-07-07T14:31:03Z,1,0
MUSHRAF HUSSAIN,AL hamdulillah,2022-07-07T14:30:36Z,0,0
helal mohammad,Alhamdulilah wishing for all of them.,2022-07-07T14:29:32Z,2,0
Delowar Hussain Nxd,আলহামদুলিল্লাহ,2022-07-07T14:28:00Z,0,0
MAjedul islam,"আলহামদুলিল্লাহ 🤲।

ধন্যবাদ সকল টিম ভলেন্টিয়ার দের 
আল্লাহ সকল কে ভালো রাখুক সুস্থ রাখুন এই দোয়া করি আমিন 🤲❤️",2022-07-07T14:27:05Z,5,0
Abdul Aziz,আলহামদুলিল্লাহ ভাই দোয়া রইলো,2022-07-07T14:26:59Z,2,0
Sj Manik,"যে আপু পরিবার খুঁজে পেল,,,,, যতটা কান্না করনি,,,,  যে পালছে ও আপু টি অনেক কান্নাকাটি করছে,,,,, আলহামদুলিল্লাহ",2022-07-07T14:26:47Z,6,0
Md Hasan,আলহামদুলিল্লাহ,2022-07-07T14:26:44Z,0,0
Manika Paul,AMI KOLKATA  THEKE APNAR  SOB  VIDEO  GULO DEKHI .KHUB BHALO LAGE.  KIBRIA  TOMAKE. KHUB  VÀLO LAGE . KICHHU SOMOY  KATHA  SONAR ASUBIDHA  HOY . ÀMI 67YRS  LADY . GUEST  RÀ  JENO JORE SOUND KORE  KATHA  BALEN . ALLAHU AKBER.,2022-07-07T14:26:36Z,1,1
Khalid Rasid,"পশ্চিমবঙ্গে এইরকম যদি একটা অনুষ্ঠান হয়, তাহলে খুব ভালো হবে।",2022-07-07T14:59:21Z,0,
Jelly Akter,আলহামদুলিল্লাহ বোনটির জন্য দোয়া করি।,2022-07-07T14:25:56Z,5,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💝💝💝💝💝",2022-07-07T16:02:28Z,0,
Kamal Saide,আলহামদুলিল্লাহ,2022-07-07T14:25:47Z,0,0
Sky Media বিশ্ব মুসলিম এক হও,"✿•ﺟَﺰَﺍﻙَﺍﻟﻠّٓﻪُﺧَﻴْﺮًﺍ•✿আলহামদুলিল্লাহ্  
🥀(জাযাকাল্লাহু খাইরান)🥀
༺""আল্লাহ আপনাকে উত্তম প্রতিদান দান করুক""༻",2022-07-07T14:25:35Z,6,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍🌹🌹🌹🌹",2022-07-07T16:01:45Z,0,
Md Morsed,আলহামদুলিল্লাহ,2022-07-07T14:25:11Z,0,0
Md.Aminul Islam Badol,আল্লাহু আকবার,2022-07-07T14:25:02Z,1,0
Kamal Ahmed,Jono sonka koman,2022-07-07T14:23:36Z,1,0
Md Amir,কিবরিয়া ভাই আপনি কী সোজা সরল ভাষা বোঝেন না না না না না কেন  ?,2022-07-07T14:23:11Z,0,0
Simon,Alhamdulillah.alhamdulillah,2022-07-07T14:23:06Z,1,0
Nurul Amin,মা মেয়ের চেহারা একদম  মিল আছে,2022-07-07T14:23:03Z,4,0
liza hasan,আলহামদুলিল্লাহ,2022-07-07T14:21:52Z,0,0
Abul Kalam,মা সুদু মা জার তুলোনা পৃথিবীর কোনো কিছুর সাতে তুলোনা হবেনা মা আমার মা,2022-07-07T14:21:35Z,5,0
Kazi Jamal,"আলহামদুলিল্লাহ,,, ❤️❤️,, আল্লাহ সুবহানাহু ওয়া তায়ালা আমাদের সবাইকে সুস্থ ও সুন্দর জীবন যাপনের তৌফিক দিন,, হারিয়ে যাওয়া সেই সব ভাই বোন দের কে তাদের পরিবারে ফিরে যাওয়ার প্রত্যয় ব্যক্ত করে,,,, আসসালামুয়ালাইকুম ওয়া রাহমাতুল্লাহ,,,,",2022-07-07T14:20:33Z,11,0
Dilawar Hussain,"শুকরিয়া আদায় করছি আল্লাহর দরবারে,,,,",2022-07-07T14:19:40Z,2,0
Alo Amena,আমমারা এখন অনেক চালাক  হয়ে গেছে।,2022-07-07T14:19:09Z,0,0
Sumaiya Akter,আলহামদুলিল্লাহ,2022-07-07T14:18:55Z,0,0
Mohammed Nazrul,আলহামদুলিল্লাহ আরও একটি সফল ভিডিও দেখলাম।,2022-07-07T14:18:24Z,2,0
Sokhi Sokhi,Alhamdulilah.,2022-07-07T14:18:06Z,1,0
Salauddin Miah,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আল্লাহ মোহান,2022-07-07T14:17:39Z,3,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟💟💟",2022-07-07T16:13:13Z,0,
Md Iqbal,প্রশ্ন অনেক দরকার ছিলো না এতোগুলা তথ্য  মিলার পরও নতুন নতুন প্রশ্ন করাটা অবান্তর।এর প্রশ্নের শেষ নাই ২ ঘন্টা সময় দিলে সে প্রশ্ন করতেই থাকবে।,2022-07-07T14:14:00Z,7,1
Mousumi Akter,আপনার কাছে অবান্তর মনে হলেও তাদের জন্য ভালো করে মিলিয়ে নেওয়াটাই উচিত।,2022-07-07T14:38:49Z,2,
Mohammad Babel,আলহামদুলিল্লাহ,2022-07-07T14:13:44Z,1,0
masud Rana,"আলহামদুলিল্লাহ  খুশি হলাম, ৩ দিনে  ৩ টা ভিডিও দেখলাম, 🥰🥰🥰 ঈদ মোবারক সবাইকে",2022-07-07T14:13:43Z,28,3
Alam Momtaj,আলহামদুলিললা,2022-07-07T17:34:40Z,0,
Bedana Begam,Kub.kusi.hoilam.vai.eed.mubark.vai,2022-07-07T17:13:30Z,0,
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💝💝💝💝",2022-07-07T15:56:53Z,0,
Sujon Hossain,আল্লাহ ভরসা,2022-07-07T14:13:24Z,2,0
Md Harun,লোট সেডিন নিয়া কিবরিয়া ভাই  খুব বিপদে আচে,2022-07-07T14:10:41Z,3,0
Mobarak Hossain,"আলহামদুলিল্লাহ, 💖💖💖",2022-07-07T14:08:10Z,5,0
Sordar Arif Hossain,"আলহামদুলিল্লাহ 🤲।

ধন্যবাদ সকল টিম ভলেন্টিয়ার দের 
আল্লাহ সকল কে ভালো রাখুক সুস্থ রাখুন এই দোয়া করি আমিন 🤲❤️",2022-07-07T14:07:09Z,31,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍😍😍😍",2022-07-07T15:55:12Z,0,
Md.Zillur Rahman opu,আলহামদুলিল্লাহ 💜💜,2022-07-07T14:05:46Z,5,0
Md Ziaur,Pls 🙏 attach your basic and updated video with English subtitles. I am a follower of your program kindly attach English TRANSLATION. It's very hard for me to understand. I am viewer from MALAYSIA.,2022-07-07T14:03:04Z,10,3
Abul Khair,Where do you stay in malaysia..i m in malaysia too..,2022-07-07T18:38:47Z,0,
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍😍😍😍😍😍",2022-07-07T15:57:36Z,0,
আপন ঠিকানা (Apan Thikana),We are trying our best. ❤️🙏,2022-07-07T14:16:18Z,6,
chowdhury taraq,আলহামদুলিল্লাহ,2022-07-07T14:01:36Z,1,0
Usha Moni,Alhamdulillah ❤️,2022-07-07T14:00:52Z,3,0
manik bashar,আলহামদুলিল্লাহ 🤲🤲🤲,2022-07-07T14:00:51Z,1,0
MD GOLAM E  MOSTAFA,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহAlhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah Alhamdulillah,2022-07-07T14:00:44Z,3,1
mahabbat mondal,ভাইজান আপনি ৩৫ বার আলহামদুলিল্লাহ বলেছেন আলহামদুলিল্লাহ,2022-07-07T15:47:44Z,0,
Md Faruk Hossain,আলহামদুলিল্লাহ।,2022-07-07T14:00:35Z,2,0
Hussain ahmed,আলহামদুলিল্লাহ আল্লাহর দরবারে লক্ষ কোটি শুকরিয়া আদায় করছি,2022-07-07T13:59:41Z,6,0
Nfjf Ncmf,Amin,2022-07-07T13:59:07Z,1,0
Md Simul,আলহামদুলিল্লাহ সবার জন্য দোয়া রইলো আল্লাহ জেনো সবাইকে ভালো রাখে সুস্থ রাখে সবসময় ধন্যবাদ কিবরিয়া ভাই কে,2022-07-07T13:58:41Z,13,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟💟💟",2022-07-07T15:57:51Z,0,
Mohd Ibrahim,"দোয়া র‌হি‌লো আপন ঠিকানা টিম কে, এ ভা‌বে হা‌রি‌য়ে জাওয়া  মানুষ গু‌লো পা‌বে তার ঠিকানা,",2022-07-07T13:57:28Z,2,0
Kamruj Jaman,Alhamdulillah,2022-07-07T13:57:20Z,2,0
atiullah sarker,ধন্যবাদ,2022-07-07T13:57:13Z,2,0
শেখ জুলহাস,আহারে,2022-07-07T13:57:03Z,2,0
Mahmudul hasan Mahfuz,আলহামদুলিল্লাহ,2022-07-07T13:57:03Z,1,0
md Nazrul Islam,"আলহামদুলিল্লাহ ভাই আল্লাহ আপনার নেক হায়াত দান করুন,,,, বিপদ আপদ থেকে রক্ষা করেন সুস্থ সুন্দর ভাবে যেন জীবন যাপন করার তৌফিক দেন এবং এভাবে গরীর অসহায় মানুষের পাশে ধারান,,,আই স্যালুট ভাই🙋‍♂️🙋‍♂️🙋‍♂️",2022-07-07T13:54:58Z,34,0
Md Majadul Haque,আমার বাড়িও লক্ষিপাসা।নড়াইল জেলায় পড়ছে।এ খানের এমপি মাশরাফি ভাই।,2022-07-07T13:54:52Z,2,0
Rupa Akter,আলহামদুলিল্লাহ্,2022-07-07T13:53:45Z,2,0
hanif Miya,আলহামদুলিল্লাহ কালকে শুক্রবার হজ্জের দিন আমরা সবাই রোযা রাখাবো ইনশাআল্লাহ,2022-07-07T13:53:35Z,45,6
Layabur Rahaman,কি বলে আপনাকে দোয়াকরবো,2022-07-12T07:39:01Z,0,
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💝💝",2022-07-07T15:53:37Z,1,
Rubina Akther,@Jorna Khalil gh u,2022-07-07T15:51:50Z,1,
Masum Khan,@Jorna Khalil À,2022-07-07T15:30:14Z,0,
Jorna Khalil,ইনশাআল্লাহ আগামী কাল  রোজা  রাখবো,2022-07-07T14:45:06Z,4,
Md Iqbal,আমিও ইনশাআল্লাহ,2022-07-07T14:15:08Z,2,
Dj Abir vii,আলহামদুলিল্লাহ,2022-07-07T13:52:49Z,1,0
Santamoni Santamoni,রুনার  আপুর  জন্য   শুভকামনা   রইল।,2022-07-07T13:52:09Z,7,0
Md Sabul Mia,আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T13:52:01Z,2,0
jahura khatun,আলহামদুলিল্লাহ  শোক রিয়া । আপন  ঠিকানা র  উছিল্লায়  এই বোনটিও  রক্তের সম্পর্কের আপন জনের কাছে  ফিরে  যাবে  ইনশাআল্লাহ । আপন ঠিকানা র  সংশ্লিষ্ট সবাইকে  ঈদ মোবারক । ভালো  থাকবেন  ও সাবধানে থাকবেন,2022-07-07T13:51:56Z,20,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💝💝",2022-07-07T15:55:46Z,0,
Mohammad Eadul islam,আলহামদুলিল্লাহ আলহামদুলিল্লাহ আলহামদুলিল্লাহ,2022-07-07T13:50:00Z,2,0
Mohammad Monir,আলহামদুলিল্লাহ। আল্লাহ যেন তাদের রক্তের সম্পর্ক সব সময় ভালো রাখেন। আমিন,2022-07-07T13:49:50Z,34,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍🌹🌹🌹",2022-07-07T15:56:03Z,0,
Sn Sadb,আলাহাদুলিলহ,2022-07-07T13:49:38Z,1,0
Sazzadur Barbhuiya,আচ্ছালামু আলাইকুম ভারতের আসাম থেকে দেখা সুরু করিলাম,2022-07-07T13:49:21Z,5,1
Shah-Alam Chowdhury,ওয়ালাইকুমুস সালাম।স্বাগতম আপনাকে।,2022-07-07T15:11:30Z,0,
Kamruz Zaman,আলহামদুলিল্লাহ।  আমার যশোরের বোন।বোনের সাথে চেহারায় একদম মিল।,2022-07-07T13:49:05Z,8,0
Mohammad Faisal.,আলহামদুলিল্লাহ.,2022-07-07T13:49:04Z,2,0
Afrin jahan afrin,"আলহামদুলিল্লাহ,, সবাইকে জানাই ঈদুল আজহার শুভেচ্ছা,, ঈদ মোবারক।  🥀🥀🥀🥀",2022-07-07T13:49:02Z,16,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍😍😍😍",2022-07-07T15:56:19Z,0,
Miftahuljannat Hasiba,আলহামদুলিল্লাহ ❤️❤️❤️❤️,2022-07-07T13:48:06Z,4,0
SM SHAHIN,আলহামদুলিল্লাহ,2022-07-07T13:47:55Z,2,0
md Abdul hannan,আলহামদুলিল্লাহ্,2022-07-07T13:47:52Z,1,0
Red One,আমিন,2022-07-07T13:47:49Z,1,0
Anwar Arshaf Ali Anowara,Alhamdulillah,2022-07-07T13:46:46Z,2,0
VOICE OF QURAN,"আপনার ভালো কাজ গুলো দেখে চোখে পানি চলে আসে, আল্লাহ আপনাকে দুনিয়া এবং আখেরাতের সম্মান দান করুক আমিন",2022-07-07T13:46:45Z,11,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍🌹🌹🌹🌹🌹",2022-07-07T15:57:09Z,0,
Y Z,আল্লাহ আপনার এ খেদমতকে নাজাতের ওসিলা বানান।,2022-07-07T13:46:17Z,10,0
Najma vloger,আলহামদুলিল্লাহ রুনা আপু ফিরে গেলো তার আপন ঠিকানায়।,2022-07-07T13:46:06Z,16,0
Mijan al majhar,"এ জন্যই বলা হয় যে, মা'য়ের তুলনায় শুধুই মা।হাজারো  সালাম সকল মায়ের প্রতি। 😭😭😭😭😭",2022-07-07T13:46:02Z,40,3
Ahad Ahmed,কি আপনার নাই বিয়ে করেন নাই,2022-07-07T17:59:29Z,0,
Ruksana Nina,Right,2022-07-07T16:05:22Z,0,
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍🌹🌹🌹",2022-07-07T15:54:44Z,0,
Nasir Pordan,"আলহামদুলিল্লাহ, ভিডিও দেখা শুরু করলাম।",2022-07-07T13:45:18Z,4,0
Molik Kamal,দেখা শুরু করলাম।,2022-07-07T13:44:59Z,2,0
Dhalia Begum,আলহামদুলিল্লাহ রুনা ফিরে গেল তার আপন ঠিকানায় 🥀🥀,2022-07-07T13:44:51Z,9,0
Alamgirhossin999 Alamgirhossin999,আজ মা মেয়েকে মেডিক্যাল টেস্ট করিলো আমিন অনেক ভালো লাগিল।,2022-07-07T13:44:23Z,6,0
Sattar Ali,Assalamu alaikum,2022-07-07T13:44:18Z,2,0
Joshim Uddin,আলহামদুলিল্লাহ দোয়া রইল,2022-07-07T13:44:09Z,5,0
Runa Afzal,আলহামদুলিল্লাহ  ❣️❣️,2022-07-07T13:44:05Z,8,0
Ahmadullah,আপনার কাজগুলো প্রশংসনীয় মনের অজান্তেই চোখে পানি চলে আসে।  আল্লাহ সুবহানাহু ওয়াতাআ'লা আপনার ভালোকাজ গুলো কবুল করুন। ভালোকাজের উত্তম বিনিময় দান করুন এবং সম্মান বাড়িয়ে দেন দুনিয়ায় ও আখিরাতে।,2022-07-07T13:43:57Z,28,0
taniya sarker,Update  mane valobasa❤🤲,2022-07-07T13:43:50Z,4,0
RAIANA ZAMAN,Alhamdulillah,2022-07-07T13:43:43Z,1,0
Hasan Khan8333,আমি ১ম কমেন্ট,2022-07-07T13:43:36Z,1,0
Amir Hossen,আলহামদুলিল্লাহ,2022-07-07T13:43:26Z,1,0
md shariful Islam,"আলহামদুলিল্লাহ এই বোনটির জন্য দোয়া রইলো, বাকি জীবনটা যেনো সুখে শান্তিতে কাটাতে পারে।",2022-07-07T13:43:17Z,8,0
Md Hasinur,আলহামদুলিল্লাহ।।,2022-07-07T13:43:13Z,2,0
Aziz Ahmed,আলহামদুলিল্লাহ। সমস্ত প্রশংসার মালিক একমাত্র আল্লাহর।,2022-07-07T13:42:56Z,18,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟💟💟",2022-07-07T15:56:37Z,0,
taniya sarker,ALHUMDULILLAH🤲❤,2022-07-07T13:42:56Z,6,0
Sumon Sek,আলহামদুলিল্লাহ,2022-07-07T13:42:52Z,3,0
Nazim Chy,Alhamdulillah,2022-07-07T13:42:52Z,2,0
A H LIMON,"আলহামদুলিল্লাহ ❤️❤️
আল্লাহর রহমতে রুনা আপুও ফিরে গেলো আপন ঠিকানায়।",2022-07-07T13:42:46Z,34,1
Sk Sagor70,"আলহামদুলিল্লাহ ৮ টি ভিডিও দিয়ে ২,৯০০+ বন্ধ পেয়েছি শুধুমাত্র মানবতার কাজ করি তাই সবার ভালোবাসায় এগিয়ে যেতে চাই 😍😍😍🌹🌹🌹আপনারা পাশে থাকবেন সবাই কে অনেক অনেক ধন্যবাদ👍💟💟",2022-07-07T15:55:30Z,1,
Efrat Sarkar,আলহামদুলিল্লাহ ঈদের আগে সবাই একসঙ্গে আরেক টা ঈদের দিন,2022-07-07T13:42:41Z,8,0
Nazrul Islam,alhamdulillah,2022-07-07T13:42:37Z,1,0
Kama Ruzzman,আলহামদুলিল্লাহ 💞💞💞,2022-07-07T13:42:35Z,8,0
TOFAYEL AHMMED,আসসালামু আলাইকুম,2022-07-07T13:42:27Z,2,0
jakierhossain be Hussain,Nic,2022-07-07T13:42:21Z,1,0
Kaniz Fatema,আলহামদুলিল্লাহ,2022-07-07T13:42:19Z,1,0
faysal khan,❤ I love you RJ ❤❤❤❤,2022-07-07T13:42:17Z,4,0
TOFAYEL AHMMED,সালামুআলাইকুম আলহামদুলিল্লাহ দেখা শুরু করলাম আবুধাবি থেকে ভালো থাকবেন ভালো রাখবেন আল্লাহ হাফেজ,2022-07-07T13:42:10Z,3,2
Md Jasim Uddin,আপনার সালামে ভুল আছে সালাম হচ্ছে। আসসালামু আলাইকুম ওরাহমাতুল্লাহ।,2022-07-07T14:26:19Z,0,
Saimoon Hoque,"আসসালামু আলাইকুম ,",2022-07-07T14:06:04Z,0,
Nishu Buri,আলহামদুলিল্লাহ,2022-07-07T13:42:10Z,1,0
Sa Tuhin Bhuiyan,"আলহামদুলিল্লাহ।
রুনা আপুর এবারের ঈদ হবে অন্যরকম। ❣️🤲",2022-07-07T13:42:09Z,20,1
Monsur Alom,ভাই আমিও আপনার সঙ্গে একমত। আল্লাহর রহমতে ভালো হবে ইনশাআল্লাহ।,2022-07-07T14:14:44Z,1,
Numan Ahmed,আলহামদুলিল্লাহ।,2022-07-07T13:42:05Z,2,0
Mahi Manha,আলহামদুলিল্লাহ,2022-07-07T13:41:57Z,3,0
SK Hossain,আলহামদুলিল্লাহ,2022-07-07T13:41:57Z,1,0
shorov shorov,আলহামদুলিল্লাহ,2022-07-07T13:41:57Z,1,0
Khadiza,Alhamdulillah,2022-07-07T13:41:54Z,1,0
Muhammad Harun,আলহামদুলিল্লাহ ❤️,2022-07-07T13:41:53Z,5,0
Riyado Ha,❤️,2022-07-07T13:41:51Z,1,0
